Name,DRR513083
PNW70263,0.073572
PNW70011,34.579335
PNW71009,8.093948
PNW71017,0.0
PNW70510,9.012597
PNW70200,2.929475
PNW70710,14.656486
PNW70620,11.651068
PNW70098,0.0
PNW70097,0.207205
PNW70739,0.11874
PNW70999,49.112954
PNW71060,3.753139
PNW69896,7.111449
PNW70474,21.098859
PNW69934,1.605638
PNW70558,0.402545
PNW70608,10.718998
PNW69885,8.120446
PNW70341,4.807883
PNW70567,22.614754
PNW70092,73.627869
PNW70743,0.094564
PNW70057,71.233839
PNW71059,8.750765
PNW70093,3.303601
PNW70202,42.059092
PNW70988,0.035076
PNW70890,4.677068
PNW70154,0.495341
PNW71125,5.736325
PNW70286,0.411385
PNW71134,0.0
PNW70907,28.582192
PNW70514,5.918554
PNW71107,0.90605
PNW71106,4.983496
PNW70646,6.614425
PNW70704,5.265812
PNW70228,6.257455
PNW70289,0.0
PNW70634,13.909473
PNW70380,10.868899
PNW69927,29.940954
PNW70965,5.390878
PNW70049,16.1333
PNW70140,0.517576
PNW70778,0.0
PNW70383,0.0
PNW69939,10.108697
PNW71130,0.212337
PNW70507,17.441969
PNW70372,5.097443
PNW70074,0.892585
PNW70479,5.657027
PNW70302,169.72254
PNW70718,0.0
PNW70717,1.303105
PNW71069,26.068455
PNW70727,1.396119
PNW70726,0.0
PNW70781,0.0
PNW70780,0.068541
PNW70924,11.830142
PNW70067,36.312093
PNW70075,11.072394
PNW70615,6.292458
PNW70145,19.810895
PNW70048,8.596449
PNW70190,1.259238
PNW70979,7.579477
PNW71078,13.890386
PNW70858,0.0
PNW69991,4675.63433
PNW69990,12.681507
PNW70101,0.431148
PNW70803,42.184965
PNW70437,0.0
PNW70741,1.048076
PNW70443,3.905548
PNW70265,0.263005
PNW70977,2.397042
PNW71068,3.594948
PNW70923,0.405794
PNW69987,35.585192
PNW71067,0.411939
PNW70152,95.723731
PNW70564,2.728253
PNW70134,6.053275
PNW70940,15.693406
PNW70919,4.339351
PNW70920,7.950492
PNW70415,12.28619
PNW69881,16.598108
PNW69977,2.66138
PNW70079,15.027373
PNW71099,11.092036
PNW71100,1.595994
PNW70574,33.269651
PNW69883,0.545578
PNW70927,12.981525
PNW70950,3.283232
PNW70839,1.27554
PNW70947,6.691007
PNW70661,4.363696
PNW70917,10.228523
PNW70095,10.118072
PNW70170,0.275072
PNW70369,5.249153
PNW71024,0.0
PNW71025,2.02732
PNW70077,1.368833
PNW70944,3.036138
PNW70494,11.089714
PNW71012,0.0
PNW71011,5.980478
PNW70176,1.093387
PNW70316,4.301067
PNW69955,23.890873
PNW70038,3.121832
PNW69914,434.428893
PNW70318,27.75727
PNW70029,1.165802
PNW70138,26.243615
PNW69960,5.355938
PNW70482,3.888017
PNW70141,11.566433
PNW70690,32.411256
PNW70177,3.834049
PNW70834,0.214902
PNW70587,30.961654
PNW70791,9.137744
PNW70025,3.368785
PNW70603,0.0
PNW70604,5.866432
PNW70754,4.321947
PNW70790,0.0
PNW70835,12.462731
PNW70334,23.82371
PNW71028,10.273867
PNW71027,0.0
PNW70740,0.614671
PNW70034,0.492553
PNW70831,0.0
PNW70832,4.302915
PNW69943,0.28221
PNW69942,0.0
PNW69944,6.150245
PNW70662,13.080095
PNW70056,148.15204
PNW70538,0.0
PNW70537,0.0
PNW70536,0.0
PNW70541,117.881367
PNW70297,0.0
PNW69956,3.318582
PNW70543,0.202517
PNW70434,8.536555
PNW69905,15.516825
PNW70243,0.0
PNW70000,0.0
PNW70427,2.325296
PNW70127,17.318062
PNW70807,43.930531
PNW70004,20.108035
PNW70003,53.683905
PNW70106,21.881727
PNW70605,318.545973
PNW70797,92.961526
PNW70563,4.526144
PNW70702,11.144275
PNW70535,0.068223
PNW70467,9.259518
PNW69979,68.851863
PNW69981,71.64478
PNW70275,5.733993
PNW70824,0.0
PNW70823,14.23302
PNW70452,7.729354
PNW71029,0.0
PNW70382,58.818333
PNW71007,3.57844
PNW70047,0.0
PNW70830,49.765908
PNW69951,4.38454
PNW71019,0.959862
PNW69924,10.581206
PNW69978,0.739259
PNW70506,0.188709
PNW70742,4.168709
PNW70949,0.0
PNW70408,213.710442
PNW70105,18.415336
PNW70610,4.550505
PNW70611,4.163022
PNW70401,2.435827
PNW70930,22.862373
PNW70886,3.746664
PNW70885,0.072933
PNW70198,71.360939
PNW70344,2.209877
PNW69931,0.0
PNW70612,2.058198
PNW69974,216.093347
PNW70844,3.067838
PNW69925,9.124824
PNW70670,4.794236
PNW69982,43.22142
PNW70104,0.54485
PNW70274,0.0
PNW70273,1.66278
PNW70719,11.864795
PNW71010,6.924297
PNW71087,0.187122
PNW70806,10.933635
PNW71033,8.759315
PNW70178,0.0
PNW70385,31.21271
PNW70166,5.451628
PNW70364,131.568275
PNW70855,0.285646
PNW70899,28.123057
PNW70981,2.112764
PNW70989,0.31023
PNW70946,0.677211
PNW70996,8.426159
PNW70550,3.96733
PNW70551,2.076085
PNW70489,69.461563
PNW70488,42.238189
PNW69983,1.544502
PNW70418,186.815583
PNW70575,0.13293
PNW69940,42.660617
PNW69941,0.0
PNW70199,7.121079
PNW70817,1.092182
PNW70818,0.121722
PNW70091,12.040239
PNW70607,43.709157
PNW70111,0.101244
PNW70112,7.32989
PNW70110,0.0
PNW70217,3.849591
PNW70216,13.241464
PNW70698,78.532897
PNW70368,3.868853
PNW70847,17.619272
PNW70565,32.326079
PNW70132,1.942686
PNW70455,18.175791
PNW70367,1.633403
PNW70359,0.0
PNW70358,0.69003
PNW71066,1.514725
PNW70871,0.0
PNW70870,2.844234
PNW71126,12.208146
PNW71051,4.656166
PNW70466,6.0464
PNW70735,3.333542
PNW71108,4.059861
PNW71035,0.07931
PNW71110,356.918284
PNW70828,0.0
PNW70827,2.412891
PNW70182,13.563637
PNW70453,3.27052
PNW70974,0.0
PNW70975,0.985981
PNW70820,0.172652
PNW70821,0.260634
PNW70903,3.227403
PNW70530,30.626719
PNW70914,20.890807
PNW70039,0.045015
PNW70560,56.743613
PNW70423,19.461244
PNW70294,7.447538
PNW70833,18.242865
PNW70361,0.985908
PNW70360,0.0
PNW70305,0.192618
PNW70609,2.215034
PNW70911,0.511984
PNW70645,36.889096
PNW70941,0.18766
PNW69891,4.187733
PNW70985,5.826564
PNW70898,0.0
PNW70895,47.383771
PNW70897,55.691556
PNW70896,0.0
PNW70078,67.67863
PNW70880,9.86954
PNW70315,1.112182
PNW70732,11.96035
PNW69871,0.1959
PNW70179,0.0
PNW70292,0.0
PNW70658,0.132829
PNW70728,42.414341
PNW70082,1.607042
PNW70805,0.0
PNW70804,0.0
PNW70257,13.607355
PNW70961,0.026777
PNW70962,0.0
PNW69919,0.827149
PNW69908,0.206456
PNW70027,4.047382
PNW70529,123.338469
PNW69958,21.215485
PNW69913,4.362714
PNW70499,2.027181
PNW70816,182.385511
PNW70280,12.579016
PNW70394,0.030293
PNW70086,15.178309
PNW70465,0.031513
PNW70983,56.517034
PNW70347,7.547676
PNW70544,1026.856171
PNW69954,1.461098
PNW69932,4.079129
PNW69933,0.542488
PNW70260,59.295745
PNW70599,0.0
PNW70601,0.133939
PNW70600,0.0
PNW70738,0.045744
PNW70259,2.786032
PNW70748,0.118396
PNW70864,15.506872
PNW70148,17.126909
PNW71047,0.397489
PNW70666,45.454033
PNW71001,72.624315
PNW69872,18.621733
PNW70169,0.0
PNW70100,0.049583
PNW70694,1.959616
PNW70204,1.589082
PNW70203,2.342037
PNW70857,0.208995
PNW70813,9.446708
PNW70253,0.480199
PNW70378,0.717053
PNW70377,0.853062
PNW71117,15.84495
PNW69936,16.517422
PNW70958,1.496435
PNW70968,11.323954
PNW70402,15.510779
PNW70403,6.378625
PNW70495,6.692408
PNW70916,1.075709
PNW70901,3.840081
PNW70014,0.343791
PNW70750,0.112186
PNW70624,0.501074
PNW70630,1.286117
PNW70995,19.418002
PNW70933,2.020127
PNW70770,1.106039
PNW70978,9.732238
PNW70598,0.414659
PNW69902,2.661968
PNW70313,2.672331
PNW70561,0.0
PNW70562,21.183919
PNW70672,17.662211
PNW70080,0.091599
PNW70809,26.169252
PNW70685,19.275631
PNW70540,9.817414
PNW70241,1.274668
PNW70463,8.316721
PNW70516,18.116076
PNW70343,0.0
PNW70876,1.890837
PNW69922,53.670399
PNW70081,153.594159
PNW70064,6.145339
PNW70059,0.0
PNW70416,24.534349
PNW70451,5.365869
PNW70124,0.0
PNW70125,1.162661
PNW70036,0.0
PNW70310,0.0
PNW69890,12.508746
PNW70724,113.609074
PNW70404,12.048316
PNW70762,10.643753
PNW71044,0.373839
PNW70164,76.995132
PNW71045,21.847066
PNW70188,7.45985
PNW70814,0.701427
PNW70648,6.349985
PNW70149,0.131987
PNW70002,4393.101688
PNW70693,2.433625
PNW69966,21.650275
PNW69969,139.485757
PNW70522,9.471263
PNW70918,9.962356
PNW70586,10.91716
PNW70262,0.0
PNW70066,15.186756
PNW69953,45.549124
PNW70935,8.601442
PNW70212,0.0
PNW70796,3.327842
PNW70711,1.282524
PNW70459,12.470312
PNW70484,11.980595
PNW70682,18.638024
PNW70582,0.0
PNW70794,0.0
PNW70795,14.453386
PNW70084,0.0
PNW70083,11.716111
PNW70346,0.500237
PNW70873,6.993196
PNW70053,124.635878
PNW70960,2.423182
PNW70142,0.009394
PNW70663,7.22665
PNW69975,275.053815
PNW70822,0.227488
PNW70945,2.03208
PNW70500,12.38112
PNW70774,1.336
PNW69918,6.0661
PNW70589,1.886622
PNW70701,53.996651
PNW70842,7.204546
PNW70442,0.717079
PNW70532,63.429824
PNW70677,20.901767
PNW70970,30.241759
PNW70546,90.963875
PNW70517,13.324133
PNW70156,12.190821
PNW70758,0.086812
PNW70757,0.0
PNW70696,17.254928
PNW70697,0.0
PNW71120,6.353351
PNW70258,15.120577
PNW70485,6.063432
PNW70622,0.855976
PNW70865,0.087674
PNW70010,31.627458
PNW70469,0.220113
PNW70131,2.575749
PNW70621,6.310338
PNW70246,0.0
PNW70554,4.909555
PNW70731,13.193722
PNW70205,74.199081
PNW70840,0.42375
PNW69888,64.639255
PNW70240,4.243812
PNW70559,1.458771
PNW69972,8.438041
PNW71104,0.0
PNW70887,0.0
PNW70998,0.0
PNW71022,1.095303
PNW70037,2.334642
PNW70135,5.12901
PNW70012,0.0
PNW71013,18.614313
PNW70040,2.526774
PNW70218,8.280548
PNW70219,32.46192
PNW70572,1.291883
PNW70058,0.0
PNW71023,4.227229
PNW70973,6.638215
PNW70705,33.695305
PNW70440,0.671462
PNW71098,13.150312
PNW70225,5.228139
PNW70518,31.884658
PNW70013,0.200642
PNW70982,0.848719
PNW70365,6.752611
PNW69900,153.983085
PNW70952,8.693598
PNW70912,29.063751
PNW70236,2.786611
PNW70849,3.062656
PNW70848,0.080571
PNW70184,29.292226
PNW71014,0.0
PNW70765,4.777128
PNW70515,1.58416
PNW70811,17.492844
PNW70137,21.546149
PNW70245,0.0
PNW70007,3.878337
PNW70332,0.595829
PNW69984,1.585036
PNW71128,14.208148
PNW71127,5.069027
PNW70744,4.272793
PNW70329,13.203983
PNW71114,2.769877
PNW71115,2.442639
PNW70628,15.83488
PNW70680,5.172502
PNW70229,6.178544
PNW70472,0.635195
PNW70524,26.182584
PNW70722,22.06
PNW69937,0.047276
PNW70635,24.724735
PNW70239,4.872688
PNW71064,1.221892
PNW70458,6.462817
PNW70980,2.477616
PNW70230,15.746509
PNW70129,42.213166
PNW70904,3507.847563
PNW69970,7.356695
PNW69965,0.06664
PNW70187,0.065227
PNW70151,5.775798
PNW71015,0.237483
PNW69917,4.902994
PNW69998,2.482054
PNW70553,4.480312
PNW71133,0.024578
PNW70208,0.0
PNW70602,110.376599
PNW70128,55.457762
PNW70606,12.326696
PNW70619,4.098635
PNW70716,17.603456
PNW70772,0.0
PNW70547,1.572487
PNW70157,1.003762
PNW70932,2.687598
PNW70271,1.167769
PNW69929,0.855251
PNW70860,2.459104
PNW70330,4.037347
PNW70088,7.770592
PNW70089,10.566081
PNW71054,5.501262
PNW70227,4.654278
PNW70324,142.633615
PNW70331,36.970579
PNW70386,35.534474
PNW70573,34.494374
PNW70254,0.0
PNW70812,5.260457
PNW70470,103.238225
PNW70126,54.255706
PNW70902,53.231607
PNW70123,31.223641
PNW70838,4.211631
PNW70139,3.06576
PNW70008,112.963571
PNW70046,0.425886
PNW70153,0.507533
PNW71081,0.95182
PNW70035,4.153975
PNW70189,1.537045
PNW70395,9.642816
PNW70799,100.634422
PNW70686,0.525466
PNW70155,8.633402
PNW70763,10.77524
PNW70481,74.207803
PNW70725,507.187208
PNW70829,3.24856
PNW70931,0.703216
PNW70879,9.359622
PNW70798,668.836944
PNW70684,5.592721
PNW70411,15.834694
PNW70353,0.431678
PNW69894,0.0
PNW71037,2.533083
PNW69938,18.887025
PNW70631,14.882116
PNW70102,0.0
PNW70866,1.094759
PNW71003,98.445466
PNW70768,0.865701
PNW70921,0.662677
PNW70186,16.927202
PNW70407,6.152649
PNW70487,6.46444
PNW70526,62.37543
PNW70020,4.382181
PNW70069,6.471249
PNW70568,7.776322
PNW70569,22.834655
PNW70654,6.802838
PNW69999,104.752856
PNW70926,3.516319
PNW70503,6.299378
PNW70528,0.5184
PNW70703,29.719639
PNW70976,64.482664
PNW70721,2.097234
PNW69923,41.314603
PNW71055,5.930365
PNW70892,0.0
PNW70882,0.743871
PNW70881,5.036341
PNW70387,3.685893
PNW70370,10.242961
PNW70281,0.097148
PNW70363,2.298213
PNW71091,4.439816
PNW70350,2.867389
PNW70374,40.594317
PNW70373,0.0
PNW71026,1.838652
PNW71088,1.756073
PNW71089,0.083674
PNW69921,0.0
PNW70925,27.336644
PNW70293,0.156079
PNW70290,0.368631
PNW71039,36.006849
PNW70471,416.84377
PNW70825,6.031706
PNW70808,108.169773
PNW71008,15.048317
PNW69985,2.076253
PNW70439,0.0
PNW70692,33.173504
PNW71070,15.033048
PNW71071,0.323779
PNW70071,1.255158
PNW70237,0.166972
PNW70335,0.764193
PNW70441,20.040289
PNW71021,15.908594
PNW70706,18.302065
PNW70238,0.0
PNW70444,81.990606
PNW70483,1.933536
PNW70234,0.0
PNW70681,0.316264
PNW69964,0.323513
PNW70942,11.863235
PNW69971,40.327816
PNW70994,22.304161
PNW70929,2.200468
PNW70957,11.383919
PNW70062,10.711982
PNW70784,0.387282
PNW69880,10.13947
PNW70327,0.851546
PNW70326,53.189853
PNW70593,5.374167
PNW70786,3.754868
PNW69906,0.0
PNW70613,32.176949
PNW69992,41.979504
PNW70085,0.257569
PNW70548,8.718327
PNW70566,5.780477
PNW70041,23.149539
PNW70700,10.264789
PNW70874,0.26521
PNW70019,0.548935
PNW69909,1.751863
PNW70673,107.736631
PNW70130,0.183259
PNW70850,0.084771
PNW70231,0.085634
PNW70861,0.414424
PNW70843,1.567242
PNW70991,138.478868
PNW70283,0.0
PNW70015,12.075232
PNW70502,2.901371
PNW70251,6.087701
PNW71056,3.762261
PNW70345,0.373865
PNW70997,18.887083
PNW71063,13.856636
PNW71097,0.77032
PNW70042,19.951327
PNW70837,3.934607
PNW70745,6.17649
PNW70261,0.314462
PNW70211,0.0
PNW70951,24.802603
PNW71030,0.0
PNW71031,0.625852
PNW69967,0.0
PNW70232,10.535264
PNW70542,26.57884
PNW70539,0.0
PNW70905,13.232145
PNW70591,0.531986
PNW69950,8.216966
PNW70512,4.986047
PNW69903,2.495394
PNW70300,0.0
PNW70109,0.779418
PNW70295,16.874465
PNW70513,4.97537
PNW70802,25.507528
PNW69884,14.922928
PNW70288,2.553632
PNW71086,0.125805
PNW70405,0.138378
PNW70675,7.730892
PNW70775,0.0
PNW70556,83.028316
PNW70649,2.447656
PNW70351,88.242853
PNW71020,24.784873
PNW70616,4.594551
PNW70939,2.149513
PNW70570,0.0
PNW70296,23.500925
PNW70379,29.44912
PNW71038,6.867897
PNW70391,0.0
PNW70390,0.0
PNW70163,36.095804
PNW70362,0.779117
PNW71053,8.026711
PNW70990,4.095792
PNW70915,0.243807
PNW69907,0.0
PNW71052,14.816458
PNW71090,2.333003
PNW70180,0.0
PNW70638,14.375565
PNW70819,1.217935
PNW70953,16.733752
PNW70618,15.918592
PNW70242,12.009063
PNW70147,7.749436
PNW70412,8.621517
PNW70764,0.715119
PNW70841,4.565242
PNW70195,3.472075
PNW70627,7.267823
PNW70162,54.715595
PNW70161,0.0
PNW70789,0.663543
PNW70596,0.358083
PNW71048,2.863891
PNW70792,126.849373
PNW70934,10.180392
PNW70938,27.615134
PNW70248,0.0
PNW70249,6.785991
PNW70381,0.777707
PNW70122,518.989476
PNW70222,0.632927
PNW70836,1.824819
PNW71119,7.752288
PNW70044,128.484508
PNW70026,27.151691
PNW70333,0.679955
PNW70197,0.0
PNW70196,5.949939
PNW70527,68.813047
PNW70667,2.359098
PNW70016,16.299202
PNW70309,0.0
PNW70119,0.463528
PNW70908,0.188574
PNW70063,2.583834
PNW70325,99.420477
PNW70224,16.094297
PNW70651,0.080595
PNW70883,2.674003
PNW70660,19.725834
PNW70714,18.031626
PNW70846,0.03944
PNW70640,2.94048
PNW70641,0.0
PNW69887,0.830677
PNW69886,0.0
PNW70787,370.581794
PNW70006,3.280458
PNW70279,22.257297
PNW71042,2.548422
PNW71041,2.490738
PNW70937,0.43937
PNW71006,69.974794
PNW69898,12.471557
PNW70623,7.923039
PNW70320,35.810577
PNW69993,31.552299
PNW70614,13.281854
PNW70783,12.889086
PNW70954,0.0
PNW70519,27.605231
PNW70709,9.20144
PNW70967,6.756502
PNW69963,0.331806
PNW70464,5.300255
PNW70655,0.0
PNW70055,0.0
PNW70430,11.265716
PNW70508,29.438514
PNW69948,5.344697
PNW70420,0.25148
PNW70060,0.0
PNW69892,16.307432
PNW71058,0.075724
PNW71057,0.0
PNW71096,2.283658
PNW69930,4.813109
PNW70632,2.341819
PNW70801,0.563185
PNW70782,0.150384
PNW69961,0.07415
PNW70853,3.974082
PNW70268,1.202378
PNW70557,0.169923
PNW71124,7.866435
PNW70009,0.0
PNW70269,6.642346
PNW71074,0.311025
PNW70307,8.076666
PNW70054,2.78045
PNW70175,0.090794
PNW70525,22.574907
PNW70647,22.647741
PNW70913,0.070575
PNW71049,0.0
PNW71000,31.952214
PNW69920,23.595613
PNW70356,0.0
PNW70357,2.661379
PNW70413,26.15343
PNW70473,19.849246
PNW70963,0.032631
PNW70165,8.924199
PNW70868,0.0
PNW70928,1.367983
PNW71062,2.653355
PNW69946,4.219204
PNW70475,145.854103
PNW70073,76.066526
PNW70674,68.036522
PNW70389,10.458477
PNW70533,52.100836
PNW70767,4.213002
PNW70384,2.198416
PNW70462,9.62718
PNW70018,1.094389
PNW70121,5.856008
PNW70893,6.108888
PNW70894,0.196401
PNW70173,3.611726
PNW70468,0.959343
PNW71016,0.0
PNW70349,0.667026
PNW69935,6.34267
PNW69968,16.148617
PNW70030,1.186072
PNW70595,22.18916
PNW70746,0.290768
PNW70021,0.275283
PNW71002,17.664216
PNW71046,0.061528
PNW70872,19.158495
PNW70969,0.0
PNW69878,19.09459
PNW70285,0.0
PNW70625,12.415946
PNW70319,8.594556
PNW70779,1.807983
PNW70671,2.283696
PNW70972,33.124474
PNW70252,20.488063
PNW71121,3.934203
PNW70626,230.659899
PNW71084,0.650941
PNW70158,133.869402
PNW69945,26.440864
PNW70235,3.19673
PNW71085,0.077569
PNW70617,2.369549
PNW70737,8.339146
PNW70486,86.612696
PNW70736,0.139124
PNW70172,9.935493
PNW70425,6.54158
PNW70068,16.160155
PNW70713,3.328395
PNW71113,5.937146
PNW70875,100.410736
PNW71118,9.467552
PNW69870,0.0
PNW70478,17.756403
PNW70480,13.214744
PNW70761,77.933539
PNW70414,3.753313
PNW70264,20.721734
PNW70206,31.290408
PNW70760,0.192392
PNW71073,8.447796
PNW70033,0.053336
PNW70656,0.060926
PNW71101,10.447782
PNW71102,7.841254
PNW69916,3.184771
PNW70339,3.044338
PNW70298,0.0
PNW70311,0.0
PNW70653,13.770319
PNW70185,1.600094
PNW71018,0.0
PNW70504,8.702319
PNW70793,12.421079
PNW70715,5.866346
PNW70639,0.414314
PNW70421,0.255123
PNW70948,3.195448
PNW70964,36.248876
PNW70862,0.118145
PNW71004,1.66402
PNW70045,14.361238
PNW70024,0.0
PNW70321,3.771077
PNW70270,25.953405
PNW70001,0.0
PNW70594,0.185635
PNW70664,3.745931
PNW71092,1.486768
PNW70272,8.660241
PNW70906,10.327271
PNW70399,1.111757
PNW70936,0.558955
PNW70511,2.10031
PNW71065,15.596379
PNW69895,2.04721
PNW69980,5.703121
PNW71095,1.470451
PNW70571,111.129862
PNW70136,0.571942
PNW70150,38.603223
PNW70555,0.169006
PNW70815,1.085083
PNW70457,4.517976
PNW71109,3.508466
PNW70712,2.836112
PNW70531,2.054883
PNW70688,0.03722
PNW70438,26.765436
PNW70810,9.553812
PNW70679,2.723456
PNW71123,6.382162
PNW70191,17.129467
PNW70845,1.578077
PNW70436,0.0
PNW69973,4.239049
PNW70171,0.0
PNW70282,127.515532
PNW70220,0.389003
PNW70708,5.280574
PNW70424,0.054675
PNW69904,8.771119
PNW70707,12.708126
PNW70400,34.46578
PNW71061,6.382712
PNW69899,33.406181
PNW70433,3.9219
PNW70398,3.275402
PNW70183,4.398814
PNW70118,9.834893
PNW71034,0.137838
PNW70076,3.905203
PNW70583,0.188601
PNW70291,11.31663
PNW70521,30.638096
PNW70306,1.11544
PNW69926,0.0
PNW70669,0.568832
PNW70699,5.667063
PNW69910,0.167994
PNW70859,5.59031
PNW71032,47.742502
PNW70096,9.828047
PNW69893,7.91162
PNW70869,31.586534
PNW70592,8.645377
PNW71083,0.050911
PNW71122,2.833889
PNW70588,14.439243
PNW70665,0.677405
PNW70549,182.217239
PNW69947,0.637779
PNW69897,5.097457
PNW70956,1.542364
PNW70043,0.830481
PNW70431,45.12575
PNW71036,0.0
PNW70005,0.401759
PNW70375,47.758752
PNW71005,0.175451
PNW70278,1.000944
PNW70277,0.0
PNW70636,24.180273
PNW70552,0.122343
PNW70116,12.314554
PNW70445,0.0
PNW70776,0.0
PNW70429,0.0
PNW70388,25.27715
PNW69986,0.556533
PNW70493,60.368944
PNW70773,0.032886
PNW70072,9.000387
PNW70910,9.389463
PNW71075,3.986607
PNW70986,0.152471
PNW70695,7.423749
PNW70800,33.962587
PNW70955,1.158631
PNW69882,0.0
PNW70070,1.914611
PNW70501,0.0
PNW70650,25.177981
PNW70406,1.486076
PNW70505,50.109051
PNW69959,0.171538
PNW70498,17.603982
PNW70659,66.521767
PNW70683,45.324808
PNW70113,1.560808
PNW70017,7.279712
PNW70338,0.2023
PNW70785,7.593378
PNW70884,0.269988
PNW69928,1.634742
PNW70133,8.916168
PNW70966,0.101779
PNW70854,2.410963
PNW70867,0.182615
PNW70689,0.161795
PNW70201,31.518621
PNW70213,0.053959
PNW69877,125.234124
PNW69962,1.137698
PNW70777,6.779175
PNW71040,0.678458
PNW69997,6.217861
PNW70266,18.009849
PNW70094,20.4936
PNW70159,0.0
PNW70729,62.205858
PNW70909,3.820871
PNW70194,12.962043
PNW70580,27.389848
PNW70226,15.993043
PNW70428,4.470621
PNW70922,109.094051
PNW70788,0.0
PNW69876,10.354199
PNW70426,22.616992
PNW70971,60.28252
PNW70304,128.590717
PNW70193,8.233166
PNW70759,0.946181
PNW70181,0.0
PNW69833,14.34108
PNW69838,2.913497
PNW69853,1.513257
PNW69857,0.120046
PNW69860,44.75636
PNW69862,0.599898
PNW69863,3.846345
PNW69826,3.643869
PNW69839,10.345513
PNW69827,0.0
PNW69835,41.277684
PNW69861,0.390296
PNW69836,2.583827
PNW69828,0.041866
PNW69842,5.162696
PNW69854,1.813737
PNW69855,73.411619
PNW69859,0.0
PNW69844,3.142671
PNW69834,0.636198
PNW69832,42.112817
PNW69852,14.219568
PNW69865,39.969435
PNW69864,47.443944
PNW69868,1.536361
PNW69847,0.0
PNW69851,0.0
PNW69866,0.0
PNW69845,13.34304
PNW69831,0.0
PNW69840,4.824263
PNW69841,0.0
PNW69867,39.342545
PNW69830,0.048883
PNW69843,1.811573
PNW69846,6.737442
PNW69856,12.226627
PNW69837,0.0
PNW69869,190.833021
PNW69848,2.788503
PNW69849,2.152561
PNW69850,7.348493
PNW69829,0.261244
PNW69858,2.052615
PNW69801,16.837901
PNW69800,0.0
PNW69805,5.916158
PNW69807,0.0
PNW69806,0.0
PNW69813,0.408873
PNW69811,15.054979
PNW69798,0.0
PNW69797,45.180393
PNW69795,0.0
PNW69796,0.0
PNW69790,0.525695
PNW69824,4.97301
PNW69812,10.841994
PNW69815,0.0
PNW69816,2.234671
PNW69818,1.362952
PNW69817,5.771275
PNW69814,1.343861
PNW69819,0.0
PNW69810,4.980531
PNW69825,9.357168
PNW69794,5.038424
PNW69804,14.027682
PNW69808,0.081215
PNW69809,0.0
PNW69788,6.984469
PNW69793,4.802488
PNW69786,6.812255
PNW69823,7.224024
PNW69822,12.863884
PNW69821,4.20482
PNW69820,26.31705
PNW69789,16.602797
PNW69787,0.236311
PNW69791,0.262504
PNW69792,1.065914
PNW69802,0.914643
PNW69803,1.55163
PNW69799,75.049123
PNW69778,0.043115
PNW69780,0.358941
PNW69782,5.370807
PNW69777,13.89512
PNW69784,2.371859
PNW69779,0.0
PNW69781,0.842632
PNW69783,68.265463
PNW69785,6.634433
PNW69748,0.044731
PNW69744,0.0
PNW69751,17.431133
PNW69755,0.567913
PNW69764,2.118163
PNW69750,4.5193
PNW69761,2.797023
PNW69776,0.0
PNW69766,1.633209
PNW69752,8.721609
PNW69771,0.0
PNW69770,0.0
PNW69768,1.72288
PNW69769,0.0
PNW69767,0.0
PNW69760,3.600719
PNW69753,0.057145
PNW69775,31.706547
PNW69756,26.100427
PNW69763,0.217951
PNW69759,0.666971
PNW69765,0.0
PNW69749,10.953308
PNW69762,0.496711
PNW69747,0.0
PNW69745,0.0
PNW69757,2.846032
PNW69758,9.132958
PNW69772,0.503387
PNW69746,0.297006
PNW69773,4.14966
PNW69754,1.880979
PNW69774,0.122278
PNW69737,2.20822
PNW69733,0.0
PNW69726,0.0
PNW69731,29.454076
PNW69740,0.0
PNW69738,0.083142
PNW69730,0.0
PNW69729,10.621077
PNW69732,0.0
PNW69724,0.0
PNW69736,1.161873
PNW69735,0.083282
PNW69725,0.075705
PNW69739,2.673678
PNW69742,1.020462
PNW69743,0.765676
PNW69734,2.281599
PNW69727,0.391876
PNW69728,0.50638
PNW69741,0.20566
PNW69721,1.163081
PNW69708,0.345301
PNW69714,10.658792
PNW69711,3.058925
PNW69712,0.766456
PNW69713,0.0
PNW69715,0.0
PNW69716,0.622152
PNW69718,2.820179
PNW69709,2.260315
PNW69720,2.244609
PNW69722,0.37982
PNW69710,0.0
PNW69717,0.213122
PNW69719,0.0
PNW69707,0.033586
PNW69723,0.0
PNW69699,0.168209
PNW69698,0.808235
PNW69701,0.0
PNW69688,5.583063
PNW69702,1.177314
PNW69703,0.59435
PNW69695,0.319752
PNW69686,15.325617
PNW69697,14.131044
PNW69691,7.908303
PNW69700,4.396536
PNW69690,1.79009
PNW69692,2.638664
PNW69689,5.779669
PNW69687,0.417082
PNW69705,0.048822
PNW69693,47.606172
PNW69696,22.205488
PNW69706,3.116664
PNW69694,18.353802
PNW69704,0.605858
PNW69683,5.224696
PNW69682,2.077486
PNW69676,0.0
PNW69678,0.179644
PNW69680,6.118254
PNW69677,0.0
PNW69684,0.224913
