Name,SRR26129966,DRR513083
PNW71077,0.0,0.915594
PNW70032,1176.718043,1.091919
PNW70207,0.012455,0.028207
PNW70065,0.114474,1.687857
PNW70450,0.334801,0.255388
PNW70209,0.0,0.0
PNW70678,8.51449,37.406844
PNW70585,2.082316,3.690083
PNW70633,2.162469,18.129139
PNW70087,0.022463,0.737469
PNW70581,2.421425,16.36152
PNW70255,0.398894,0.0
PNW70256,0.510927,2.859314
PNW70337,0.022552,0.0
PNW70342,0.4855,1.377223
PNW70393,0.0,0.0
PNW70392,28.197803,4.659774
PNW70676,0.256085,1.981183
PNW70959,0.327655,3.139643
PNW71116,0.589238,10.643877
PNW70223,0.500656,12.725963
PNW70987,0.0,0.0
PNW70061,0.0,0.0
PNW70376,0.553277,1.909051
PNW70720,2.537321,0.684047
PNW71105,3.301244,28.675734
PNW70891,0.087765,0.712558
PNW69875,0.358267,12.093918
PNW70723,0.206254,95.140007
PNW70454,2.394584,7.090569
PNW69976,0.679804,1.549943
PNW70984,1.786673,0.17347
PNW70448,0.817861,4.478842
PNW70447,0.0,2.849323
PNW70730,0.296415,2.897714
PNW70287,0.0,0.0
PNW70174,0.810441,7.475108
PNW69874,21.307972,75.12415
PNW69873,1.715148,2.17895
PNW70312,0.20943,0.0
PNW70146,8.610796,23.437261
PNW70371,0.242216,5.946795
PNW70023,0.30655,72.632953
PNW70284,0.0,0.0
PNW70422,0.0,5.427175
PNW70355,0.078299,0.325154
PNW70354,0.078299,0.325154
PNW70637,0.738432,1.116008
PNW70888,0.147064,1.120056
PNW70889,0.0,0.592271
PNW70590,19.259876,19.462364
PNW71043,0.053022,0.485009
PNW70851,0.162795,0.081778
PNW70477,0.674354,0.100005
PNW70476,0.0,10.635624
PNW70691,0.44461,2.661731
PNW70247,0.139259,1.444353
PNW70396,0.733422,4.232876
PNW70397,1.424689,1.535739
PNW70028,0.311684,10.389373
PNW70753,0.022273,0.0
PNW70752,0.0,0.0
PNW70751,0.0,0.181078
PNW70168,0.134389,0.320618
PNW70328,3.703116,7.697044
PNW70943,0.049904,1.960541
PNW70348,0.038782,0.483886
PNW69957,5.277007,2.543487
PNW70308,0.07558,45.673797
PNW71080,0.0,0.237211
PNW71079,0.0,0.0
PNW70108,0.0,0.0
PNW70107,0.739373,5.133314
PNW70352,0.782652,3.552453
PNW70221,0.038816,0.176929
PNW70340,3.543877,23.262892
PNW70099,3.083353,13.746999
PNW70301,0.013246,11.783837
PNW70749,0.122695,2.113033
PNW70652,0.527909,4.287595
PNW70336,24.185296,14.639818
PNW70317,19.816303,15.05162
PNW70668,0.134788,9.12893
PNW70167,0.510357,2.257559
PNW70233,0.0,0.0
PNW70747,0.096238,0.727155
PNW70022,4.866961,20.070165
PNW70449,5407.795289,1266.362557
PNW70052,14.922382,1.28752
PNW70210,0.0,0.0
PNW70509,2.211056,13.46299
PNW70276,0.139121,1.694113
PNW70878,2.837682,30.526418
PNW70993,0.0,0.0
PNW70992,26.688405,6.237609
PNW70629,0.194751,0.047196
PNW70117,0.096137,2.412709
PNW70314,0.405116,1.232899
PNW69912,6.521922,0.28391
PNW69911,0.0,0.0
PNW70031,104.72919,8.603253
PNW70446,0.353405,6.09037
PNW70642,0.549196,0.164294
PNW71093,0.393245,0.22454
PNW71094,0.0,0.0
PNW70303,0.219662,2.949798
PNW70576,6.39284,2.171598
PNW70120,0.632414,0.155732
PNW71131,0.0,18.320228
PNW71132,0.05439,0.0
PNW70263,0.021259,0.073572
PNW70011,3.563172,34.579335
PNW71009,0.044279,8.093948
PNW71017,0.0,0.0
PNW70510,0.769322,9.012597
PNW70200,0.0388,2.929475
PNW70710,0.282784,14.656486
PNW70620,7.28106,11.651068
PNW70098,0.388916,0.0
PNW70097,0.0,0.207205
PNW70739,0.178341,0.11874
PNW70999,255.722146,49.112954
PNW71060,1.109419,3.753139
PNW69896,2.383468,7.111449
PNW70474,1.580969,21.098859
PNW69934,0.968721,1.605638
PNW70558,0.452031,0.402545
PNW70608,0.105388,10.718998
PNW69885,1.361423,8.120446
PNW70341,0.044819,4.807883
PNW70567,19.145125,22.614754
PNW70092,12.412644,73.627869
PNW70743,0.0,0.094564
PNW70057,6.233857,71.233839
PNW71059,0.656531,8.750765
PNW70093,0.0,3.303601
PNW70202,12.708053,42.059092
PNW70988,0.279089,0.035076
PNW70890,0.0,4.677068
PNW70154,0.229366,0.495341
PNW71125,0.417395,5.736325
PNW70286,0.0,0.411385
PNW71134,0.025188,0.0
PNW70907,1.657798,28.582192
PNW70514,0.568349,5.918554
PNW71107,0.150711,0.90605
PNW71106,0.754184,4.983496
PNW70646,6.461526,6.614425
PNW70704,0.227311,5.265812
PNW70228,7.880267,6.257455
PNW70289,0.0,0.0
PNW70634,1.872007,13.909473
PNW70380,0.377302,10.868899
PNW69927,4.786788,29.940954
PNW70965,0.862803,5.390878
PNW70049,0.224577,16.1333
PNW70140,2.442247,0.517576
PNW70778,0.0,0.0
PNW70383,4.257107,0.0
PNW69939,0.690733,10.108697
PNW71130,0.092995,0.212337
PNW70507,1.558616,17.441969
PNW70372,0.0,5.097443
PNW70074,5.313145,0.892585
PNW70479,12.164821,5.657027
PNW70302,0.355964,169.72254
PNW70718,0.0,0.0
PNW70717,0.163282,1.303105
PNW71069,7.172458,26.068455
PNW70727,0.070938,1.396119
PNW70726,0.0,0.0
PNW70781,0.0,0.0
PNW70780,0.0,0.068541
PNW70924,0.173196,11.830142
PNW70067,1.988245,36.312093
PNW70075,0.273808,11.072394
PNW70615,0.029116,6.292458
PNW70145,11.023131,19.810895
PNW70048,48.315854,8.596449
PNW70190,0.057426,1.259238
PNW70979,1.738811,7.579477
PNW71078,5.120859,13.890386
PNW70858,0.136898,0.0
PNW69991,4310.443048,4675.63433
PNW69990,130.955926,12.681507
PNW70101,0.0,0.431148
PNW70803,2.374966,42.184965
PNW70437,20.15285,0.0
PNW70741,0.161041,1.048076
PNW70443,3.799381,3.905548
PNW70265,0.0,0.263005
PNW70977,0.772003,2.397042
PNW71068,2.953821,3.594948
PNW70923,0.053683,0.405794
PNW69987,0.359488,35.585192
PNW71067,0.284859,0.411939
PNW70152,6.131782,95.723731
PNW70564,23.280487,2.728253
PNW70134,0.164162,6.053275
PNW70940,4.756602,15.693406
PNW70919,49.533048,4.339351
PNW70920,44.258295,7.950492
PNW70415,6.424325,12.28619
PNW69881,0.33894,16.598108
PNW69977,0.023465,2.66138
PNW70079,0.10858,15.027373
PNW71099,5.341204,11.092036
PNW71100,2.155264,1.595994
PNW70574,4.865562,33.269651
PNW69883,0.610621,0.545578
PNW70927,0.097645,12.981525
PNW70950,0.0,3.283232
PNW70839,0.0,1.27554
PNW70947,0.54222,6.691007
PNW70661,0.263313,4.363696
PNW70917,4.067258,10.228523
PNW70095,21.315851,10.118072
PNW70170,0.06004,0.275072
PNW70369,0.243445,5.249153
PNW71024,3.873202,0.0
PNW71025,0.0,2.02732
PNW70077,0.179343,1.368833
PNW70944,0.395679,3.036138
PNW70494,65.276396,11.089714
PNW71012,0.0,0.0
PNW71011,0.166278,5.980478
PNW70176,2.143398,1.093387
PNW70316,1.2414,4.301067
PNW69955,0.239428,23.890873
PNW70038,12.538426,3.121832
PNW69914,607.036093,434.428893
PNW70318,3.929665,27.75727
PNW70029,0.078685,1.165802
PNW70138,2.975149,26.243615
PNW69960,0.180885,5.355938
PNW70482,0.10295,3.888017
PNW70141,0.403094,11.566433
PNW70690,0.064119,32.411256
PNW70177,0.878841,3.834049
PNW70834,0.094901,0.214902
PNW70587,2.894692,30.961654
PNW70791,0.199538,9.137744
PNW70025,0.203552,3.368785
PNW70603,0.173814,0.0
PNW70604,0.0,5.866432
PNW70754,0.180255,4.321947
PNW70790,0.0,0.0
PNW70835,16.560203,12.462731
PNW70334,22.831062,23.82371
PNW71028,0.0,10.273867
PNW71027,2.332048,0.0
PNW70740,2.183614,0.614671
PNW70034,0.036198,0.492553
PNW70831,0.0,0.0
PNW70832,0.085734,4.302915
PNW69943,0.036327,0.28221
PNW69942,0.0,0.0
PNW69944,0.102161,6.150245
PNW70662,3.149851,13.080095
PNW70056,1.121742,148.15204
PNW70538,0.086114,0.0
PNW70537,0.0,0.0
PNW70536,0.0,0.0
PNW70541,10.578596,117.881367
PNW70297,0.0,0.0
PNW69956,0.114193,3.318582
PNW70543,0.0,0.202517
PNW70434,3.069741,8.536555
PNW69905,2.280202,15.516825
PNW70243,0.0,0.0
PNW70000,0.0,0.0
PNW70427,0.078719,2.325296
PNW70127,0.638285,17.318062
PNW70807,27.312056,43.930531
PNW70004,2.13308,20.108035
PNW70003,30.894042,53.683905
PNW70106,4.18161,21.881727
PNW70605,372.408504,318.545973
PNW70797,17.263291,92.961526
PNW70563,2.193633,4.526144
PNW70702,28.237032,11.144275
PNW70535,0.089992,0.068223
PNW70467,5.232219,9.259518
PNW69979,92.637504,68.851863
PNW69981,41.386388,71.64478
PNW70275,0.0,5.733993
PNW70824,0.0,0.0
PNW70823,37.187778,14.23302
PNW70452,2.312387,7.729354
PNW71029,0.0,0.0
PNW70382,69.855331,58.818333
PNW71007,0.083171,3.57844
PNW70047,0.0,0.0
PNW70830,3.22364,49.765908
PNW69951,0.0752,4.38454
PNW71019,0.0,0.959862
PNW69924,10.087484,10.581206
PNW69978,0.192311,0.739259
PNW70506,0.027674,0.188709
PNW70742,0.0,4.168709
PNW70949,0.0,0.0
PNW70408,4.703516,213.710442
PNW70105,0.365773,18.415336
PNW70610,0.370002,4.550505
PNW70611,0.0,4.163022
PNW70401,0.236352,2.435827
PNW70930,0.277491,22.862373
PNW70886,0.273852,3.746664
PNW70885,0.090166,0.072933
PNW70198,5.150397,71.360939
PNW70344,0.733064,2.209877
PNW69931,0.043397,0.0
PNW70612,0.144853,2.058198
PNW69974,363.142364,216.093347
PNW70844,31.061136,3.067838
PNW69925,0.089895,9.124824
PNW70670,0.264005,4.794236
PNW69982,4.545675,43.22142
PNW70104,0.026614,0.54485
PNW70274,0.0,0.0
PNW70273,0.0,1.66278
PNW70719,0.379777,11.864795
PNW71010,0.04096,6.924297
PNW71087,0.232492,0.187122
PNW70806,0.553945,10.933635
PNW71033,0.151762,8.759315
PNW70178,0.0,0.0
PNW70385,0.0,31.21271
PNW70166,1.056223,5.451628
PNW70364,0.51139,131.568275
PNW70855,0.027049,0.285646
PNW70899,38.336327,28.123057
PNW70981,0.217361,2.112764
PNW70989,0.92964,0.31023
PNW70946,0.009973,0.677211
PNW70996,0.545402,8.426159
PNW70550,0.643343,3.96733
PNW70551,0.0,2.076085
PNW70489,2.752667,69.461563
PNW70488,4.164625,42.238189
PNW69983,1.155754,1.544502
PNW70418,248.04876,186.815583
PNW70575,0.04383,0.13293
PNW69940,1.900481,42.660617
PNW69941,0.0,0.0
PNW70199,4.199806,7.121079
PNW70817,0.0,1.092182
PNW70818,0.0,0.121722
PNW70091,0.888288,12.040239
PNW70607,12.200641,43.709157
PNW70111,0.411829,0.101244
PNW70112,1.95957,7.32989
PNW70110,0.0,0.0
PNW70217,0.162338,3.849591
PNW70216,0.265961,13.241464
PNW70698,18.056228,78.532897
PNW70368,0.147679,3.868853
PNW70847,0.468958,17.619272
PNW70565,131.863163,32.326079
PNW70132,23.060988,1.942686
PNW70455,1.121446,18.175791
PNW70367,0.165549,1.633403
PNW70359,0.0,0.0
PNW70358,0.546093,0.69003
PNW71066,0.434467,1.514725
PNW70871,1.172623,0.0
PNW70870,0.0,2.844234
PNW71126,1.060786,12.208146
PNW71051,2.100386,4.656166
PNW70466,6.333543,6.0464
PNW70735,0.455656,3.333542
PNW71108,1.255006,4.059861
PNW71035,0.0,0.07931
PNW71110,57.377329,356.918284
PNW70828,0.0,0.0
PNW70827,0.416449,2.412891
PNW70182,1.012173,13.563637
PNW70453,11.401665,3.27052
PNW70974,0.0,0.0
PNW70975,1.222208,0.985981
PNW70820,0.160518,0.172652
PNW70821,0.0,0.260634
PNW70903,0.0,3.227403
PNW70530,3.975006,30.626719
PNW70914,0.362524,20.890807
PNW70039,0.824719,0.045015
PNW70560,24.636469,56.743613
PNW70423,0.369655,19.461244
PNW70294,0.89527,7.447538
PNW70833,2.120941,18.242865
PNW70361,0.04465,0.985908
PNW70360,0.0,0.0
PNW70305,0.028243,0.192618
PNW70609,0.336362,2.215034
PNW70911,0.150271,0.511984
PNW70645,2.299907,36.889096
PNW70941,0.402623,0.18766
PNW69891,6.987465,4.187733
PNW70985,0.081649,5.826564
PNW70898,1.958071,0.0
PNW70895,2.715035,47.383771
PNW70897,19.838186,55.691556
PNW70896,0.0,0.0
PNW70078,9.24594,67.67863
PNW70880,3.582129,9.86954
PNW70315,11.368237,1.112182
PNW70732,9.95939,11.96035
PNW69871,1.496485,0.1959
PNW70179,0.0,0.0
PNW70292,0.0,0.0
PNW70658,0.046927,0.132829
PNW70728,60.977356,42.414341
PNW70082,0.0,1.607042
PNW70805,0.0,0.0
PNW70804,0.149177,0.0
PNW70257,2.923662,13.607355
PNW70961,0.07095,0.026777
PNW70962,0.0,0.0
PNW69919,0.240713,0.827149
PNW69908,0.273098,0.206456
PNW70027,0.361244,4.047382
PNW70529,65.309754,123.338469
PNW69958,8.439163,21.215485
PNW69913,50.545944,4.362714
PNW70499,0.104958,2.027181
PNW70816,0.0,182.385511
PNW70280,4.60454,12.579016
PNW70394,2.470187,0.030293
PNW70086,1.319251,15.178309
PNW70465,0.027819,0.031513
PNW70983,242.550472,56.517034
PNW70347,1.048108,7.547676
PNW70544,2852.649625,1026.856171
PNW69954,0.176695,1.461098
PNW69932,0.119074,4.079129
PNW69933,0.0,0.542488
PNW70260,11.898551,59.295745
PNW70599,5.075674,0.0
PNW70601,2.425467,0.133939
PNW70600,0.0,0.0
PNW70738,0.0,0.045744
PNW70259,0.018335,2.786032
PNW70748,0.054582,0.118396
PNW70864,3.188827,15.506872
PNW70148,0.591423,17.126909
PNW71047,0.14635,0.397489
PNW70666,2.458158,45.454033
PNW71001,44.783689,72.624315
PNW69872,0.207245,18.621733
PNW70169,0.0,0.0
PNW70100,0.0,0.049583
PNW70694,3.851803,1.959616
PNW70204,0.725285,1.589082
PNW70203,0.0,2.342037
PNW70857,0.369537,0.208995
PNW70813,0.271948,9.446708
PNW70253,0.375124,0.480199
PNW70378,0.894754,0.717053
PNW70377,0.0,0.853062
PNW71117,2.168119,15.84495
PNW69936,1.839404,16.517422
PNW70958,0.0,1.496435
PNW70968,4.439498,11.323954
PNW70402,2.584889,15.510779
PNW70403,0.744296,6.378625
PNW70495,0.094565,6.692408
PNW70916,0.16529,1.075709
PNW70901,0.436242,3.840081
PNW70014,0.392929,0.343791
PNW70750,0.0,0.112186
PNW70624,0.762937,0.501074
PNW70630,0.304321,1.286117
PNW70995,10.596546,19.418002
PNW70933,3.525678,2.020127
PNW70770,0.414277,1.106039
PNW70978,1.851483,9.732238
PNW70598,0.106731,0.414659
PNW69902,0.0,2.661968
PNW70313,0.061065,2.672331
PNW70561,0.0,0.0
PNW70562,5.700627,21.183919
PNW70672,4.368512,17.662211
PNW70080,0.312497,0.091599
PNW70809,22.099199,26.169252
PNW70685,0.0,19.275631
PNW70540,0.410357,9.817414
PNW70241,0.080584,1.274668
PNW70463,0.030081,8.316721
PNW70516,2.06238,18.116076
PNW70343,0.0,0.0
PNW70876,1.404194,1.890837
PNW69922,2.967538,53.670399
PNW70081,35.400345,153.594159
PNW70064,0.0,6.145339
PNW70059,0.017676,0.0
PNW70416,0.376186,24.534349
PNW70451,1.663445,5.365869
PNW70124,1.695573,0.0
PNW70125,0.483686,1.162661
PNW70036,1.311255,0.0
PNW70310,0.0,0.0
PNW69890,0.350518,12.508746
PNW70724,296.473926,113.609074
PNW70404,8.066358,12.048316
PNW70762,0.576474,10.643753
PNW71044,0.020593,0.373839
PNW70164,8.753587,76.995132
PNW71045,13.843361,21.847066
PNW70188,17.522446,7.45985
PNW70814,1.357745,0.701427
PNW70648,0.651152,6.349985
PNW70149,0.0,0.131987
PNW70002,2883.08067,4393.101688
PNW70693,16.158708,2.433625
PNW69966,88.190977,21.650275
PNW69969,0.693425,139.485757
PNW70522,0.050032,9.471263
PNW70918,0.319625,9.962356
PNW70586,1.973842,10.91716
PNW70262,0.0,0.0
PNW70066,0.462766,15.186756
PNW69953,0.38575,45.549124
PNW70935,5.242409,8.601442
PNW70212,0.014353,0.0
PNW70796,0.899133,3.327842
PNW70711,0.223922,1.282524
PNW70459,0.156099,12.470312
PNW70484,2.063424,11.980595
PNW70682,4.147087,18.638024
PNW70582,0.95542,0.0
PNW70794,0.55905,0.0
PNW70795,23.579662,14.453386
PNW70084,0.0,0.0
PNW70083,3.336358,11.716111
PNW70346,0.238937,0.500237
PNW70873,49.566026,6.993196
PNW70053,44.713375,124.635878
PNW70960,0.89294,2.423182
PNW70142,0.191175,0.009394
PNW70663,0.933622,7.22665
PNW69975,68.12891,275.053815
PNW70822,0.0,0.227488
PNW70945,0.183171,2.03208
PNW70500,0.510987,12.38112
PNW70774,1.328626,1.336
PNW69918,1.250591,6.0661
PNW70589,0.058033,1.886622
PNW70701,57.495493,53.996651
PNW70842,0.016638,7.204546
PNW70442,436.715962,0.717079
PNW70532,1.167462,63.429824
PNW70677,124.584808,20.901767
PNW70970,51.936894,30.241759
PNW70546,0.445539,90.963875
PNW70517,0.118965,13.324133
PNW70156,0.401776,12.190821
PNW70758,0.509259,0.086812
PNW70757,0.0,0.0
PNW70696,0.59014,17.254928
PNW70697,0.0,0.0
PNW71120,0.0,6.353351
PNW70258,1.562871,15.120577
PNW70485,1.393788,6.063432
PNW70622,0.0,0.855976
PNW70865,0.0,0.087674
PNW70010,0.983161,31.627458
PNW70469,7.256756,0.220113
PNW70131,23.580501,2.575749
PNW70621,0.07065,6.310338
PNW70246,0.123667,0.0
PNW70554,0.176717,4.909555
PNW70731,14.799241,13.193722
PNW70205,30.775383,74.199081
PNW70840,1.09189,0.42375
PNW69888,14.644128,64.639255
PNW70240,1.475892,4.243812
PNW70559,0.051147,1.458771
PNW69972,0.163259,8.438041
PNW71104,0.552226,0.0
PNW70887,0.00722,0.0
PNW70998,2.003671,0.0
PNW71022,0.0,1.095303
PNW70037,5.144855,2.334642
PNW70135,0.059955,5.12901
PNW70012,0.0,0.0
PNW71013,45.974711,18.614313
PNW70040,3.684677,2.526774
PNW70218,3.805479,8.280548
PNW70219,13.836748,32.46192
PNW70572,1.934976,1.291883
PNW70058,2.816576,0.0
PNW71023,5.14295,4.227229
PNW70973,11.280246,6.638215
PNW70705,19.391723,33.695305
PNW70440,0.326921,0.671462
PNW71098,82.303315,13.150312
PNW70225,0.271125,5.228139
PNW70518,2.302978,31.884658
PNW70013,0.086716,0.200642
PNW70982,0.131065,0.848719
PNW70365,0.0,6.752611
PNW69900,25.235559,153.983085
PNW70952,2.511782,8.693598
PNW70912,3.819885,29.063751
PNW70236,0.080226,2.786611
PNW70849,0.391257,3.062656
PNW70848,0.0,0.080571
PNW70184,4.03243,29.292226
PNW71014,0.0,0.0
PNW70765,0.347199,4.777128
PNW70515,0.077471,1.58416
PNW70811,0.063381,17.492844
PNW70137,0.0,21.546149
PNW70245,0.0,0.0
PNW70007,1.873922,3.878337
PNW70332,0.130906,0.595829
PNW69984,0.159623,1.585036
PNW71128,1.441401,14.208148
PNW71127,0.0,5.069027
PNW70744,0.216461,4.272793
PNW70329,5.574668,13.203983
PNW71114,0.765182,2.769877
PNW71115,0.0,2.442639
PNW70628,0.358767,15.83488
PNW70680,1.328864,5.172502
PNW70229,5.052382,6.178544
PNW70472,1.429706,0.635195
PNW70524,7.623202,26.182584
PNW70722,2.822098,22.06
PNW69937,0.513854,0.047276
PNW70635,59.096324,24.724735
PNW70239,1.166486,4.872688
PNW71064,0.0,1.221892
PNW70458,0.588477,6.462817
PNW70980,1.862934,2.477616
PNW70230,0.204441,15.746509
PNW70129,1.33998,42.213166
PNW70904,4036.908901,3507.847563
PNW69970,26.450474,7.356695
PNW69965,0.0,0.06664
PNW70187,7.302599,0.065227
PNW70151,0.328406,5.775798
PNW71015,0.268512,0.237483
PNW69917,0.170926,4.902994
PNW69998,0.324116,2.482054
PNW70553,3.391727,4.480312
PNW71133,0.0,0.024578
PNW70208,0.501732,0.0
PNW70602,0.100192,110.376599
PNW70128,0.268441,55.457762
PNW70606,1.695352,12.326696
PNW70619,1.110106,4.098635
PNW70716,0.063014,17.603456
PNW70772,0.0,0.0
PNW70547,0.133072,1.572487
PNW70157,0.057335,1.003762
PNW70932,0.726284,2.687598
PNW70271,0.367902,1.167769
PNW69929,0.071559,0.855251
PNW70860,0.077683,2.459104
PNW70330,0.332845,4.037347
PNW70088,2.254673,7.770592
PNW70089,3.902544,10.566081
PNW71054,2.103769,5.501262
PNW70227,0.116962,4.654278
PNW70324,109.331489,142.633615
PNW70331,11.768694,36.970579
PNW70386,0.126317,35.534474
PNW70573,230.885694,34.494374
PNW70254,0.040273,0.0
PNW70812,0.222081,5.260457
PNW70470,6.506718,103.238225
PNW70126,16.85186,54.255706
PNW70902,0.043271,53.231607
PNW70123,0.67249,31.223641
PNW70838,0.494406,4.211631
PNW70139,4.57782,3.06576
PNW70008,2.315084,112.963571
PNW70046,0.152354,0.425886
PNW70153,0.0,0.507533
PNW71081,0.568907,0.95182
PNW70035,0.849476,4.153975
PNW70189,0.938141,1.537045
PNW70395,1.708001,9.642816
PNW70799,163.047481,100.634422
PNW70686,0.241477,0.525466
PNW70155,1.276803,8.633402
PNW70763,0.188645,10.77524
PNW70481,27.190915,74.207803
PNW70725,662.256097,507.187208
PNW70829,0.221973,3.24856
PNW70931,0.0,0.703216
PNW70879,0.66943,9.359622
PNW70798,601.122329,668.836944
PNW70684,0.045617,5.592721
PNW70411,0.220929,15.834694
PNW70353,0.047256,0.431678
PNW69894,0.932062,0.0
PNW71037,0.366374,2.533083
PNW69938,3.987769,18.887025
PNW70631,5.469373,14.882116
PNW70102,0.0,0.0
PNW70866,0.4284,1.094759
PNW71003,74.816473,98.445466
PNW70768,2.270728,0.865701
PNW70921,1.074854,0.662677
PNW70186,1.642057,16.927202
PNW70407,0.08136,6.152649
PNW70487,0.111523,6.46444
PNW70526,3.459925,62.37543
PNW70020,0.061634,4.382181
PNW70069,0.417717,6.471249
PNW70568,12.639114,7.776322
PNW70569,24.155875,22.834655
PNW70654,3.056477,6.802838
PNW69999,852.375373,104.752856
PNW70926,1.060414,3.516319
PNW70503,0.073735,6.299378
PNW70528,0.320249,0.5184
PNW70703,0.663639,29.719639
PNW70976,23.337318,64.482664
PNW70721,6.370006,2.097234
PNW69923,4.347195,41.314603
PNW71055,7.312835,5.930365
PNW70892,0.0,0.0
PNW70882,0.0,0.743871
PNW70881,0.154202,5.036341
PNW70387,1.100379,3.685893
PNW70370,1.359946,10.242961
PNW70281,1.959007,0.097148
PNW70363,0.374165,2.298213
PNW71091,0.466064,4.439816
PNW70350,0.028031,2.867389
PNW70374,2.696553,40.594317
PNW70373,0.0,0.0
PNW71026,1.916535,1.838652
PNW71088,0.258843,1.756073
PNW71089,0.018341,0.083674
PNW69921,0.533014,0.0
PNW70925,6.96873,27.336644
PNW70293,0.0,0.156079
PNW70290,0.008575,0.368631
PNW71039,62.067163,36.006849
PNW70471,416.272196,416.84377
PNW70825,1.017084,6.031706
PNW70808,20.44278,108.169773
PNW71008,0.424758,15.048317
PNW69985,1.121415,2.076253
PNW70439,0.0,0.0
PNW70692,0.721637,33.173504
PNW71070,4.269739,15.033048
PNW71071,0.377608,0.323779
PNW70071,0.103369,1.255158
PNW70237,0.147164,0.166972
PNW70335,5.342767,0.764193
PNW70441,0.741553,20.040289
PNW71021,0.0,15.908594
PNW70706,9.245696,18.302065
PNW70238,0.0,0.0
PNW70444,543.023834,81.990606
PNW70483,1.248508,1.933536
PNW70234,0.0,0.0
PNW70681,0.342741,0.316264
PNW69964,0.200168,0.323513
PNW70942,0.205775,11.863235
PNW69971,5.919592,40.327816
PNW70994,3.770843,22.304161
PNW70929,0.730494,2.200468
PNW70957,0.780301,11.383919
PNW70062,0.135914,10.711982
PNW70784,0.056404,0.387282
PNW69880,0.482293,10.13947
PNW70327,0.589187,0.851546
PNW70326,19.044046,53.189853
PNW70593,0.477374,5.374167
PNW70786,0.927609,3.754868
PNW69906,0.0,0.0
PNW70613,8.179253,32.176949
PNW69992,3.639205,41.979504
PNW70085,0.128063,0.257569
PNW70548,2.868804,8.718327
PNW70566,0.045065,5.780477
PNW70041,0.831715,23.149539
PNW70700,61.449973,10.264789
PNW70874,31.419637,0.26521
PNW70019,0.158342,0.548935
PNW69909,1.459761,1.751863
PNW70673,46.052318,107.736631
PNW70130,2.754496,0.183259
PNW70850,0.121736,0.084771
PNW70231,0.0,0.085634
PNW70861,0.859849,0.414424
PNW70843,28.399247,1.567242
PNW70991,32.867767,138.478868
PNW70283,0.0,0.0
PNW70015,1.24034,12.075232
PNW70502,0.067095,2.901371
PNW70251,0.281413,6.087701
PNW71056,1.094087,3.762261
PNW70345,0.082603,0.373865
PNW70997,26.295501,18.887083
PNW71063,0.207746,13.856636
PNW71097,0.204441,0.77032
PNW70042,8.402182,19.951327
PNW70837,16.061825,3.934607
PNW70745,5.321016,6.17649
PNW70261,0.069438,0.314462
PNW70211,0.0,0.0
PNW70951,0.886546,24.802603
PNW71030,0.0,0.0
PNW71031,0.0,0.625852
PNW69967,0.202403,0.0
PNW70232,0.979452,10.535264
PNW70542,2.672913,26.57884
PNW70539,0.0,0.0
PNW70905,0.216583,13.232145
PNW70591,0.466828,0.531986
PNW69950,1.487314,8.216966
PNW70512,0.330351,4.986047
PNW69903,0.214363,2.495394
PNW70300,0.21321,0.0
PNW70109,0.609613,0.779418
PNW70295,0.503108,16.874465
PNW70513,0.15936,4.97537
PNW70802,5.921597,25.507528
PNW69884,13.785736,14.922928
PNW70288,0.007839,2.553632
PNW71086,0.246495,0.125805
PNW70405,0.040657,0.138378
PNW70675,0.186446,7.730892
PNW70775,0.073372,0.0
PNW70556,0.982765,83.028316
PNW70649,19.484229,2.447656
PNW70351,3.176827,88.242853
PNW71020,0.783485,24.784873
PNW70616,0.014381,4.594551
PNW70939,0.105527,2.149513
PNW70570,0.0,0.0
PNW70296,1.178312,23.500925
PNW70379,1.099232,29.44912
PNW71038,1.080788,6.867897
PNW70391,0.0,0.0
PNW70390,0.0,0.0
PNW70163,4.833453,36.095804
PNW70362,0.090005,0.779117
PNW71053,0.565579,8.026711
PNW70990,1.581169,4.095792
PNW70915,0.494128,0.243807
