transcript_id,median_expression
PNW72804,7.181941821034988
PNW72677,12.008625174091037
PNW72719,701.1891011414821
PNW72693,45.10762201450322
PNW72796,471.4445655956123
PNW72754,2278.8797298619565
PNW72826,4.983546558042096
PNW72734,32.58313779886247
PNW72648,2.014704236093314
PNW72678,12.005368933440828
PNW72733,47.916243204073155
PNW72716,24.804808023703217
PNW72803,1973.367869547476
PNW72612,78.08528965801649
PNW72604,57.054131451306375
PNW72772,12.993256558729456
PNW72690,38.94941633626814
PNW72780,4.003287992235208
PNW72672,68.43539090471472
PNW72731,57.28443266466917
PNW72750,19.142885105038065
PNW72749,184.11783944216222
PNW72718,23.95824584325906
PNW72717,1.275227213740945
PNW72584,2.1950554732036225
PNW72572,762.557590944663
PNW72665,0.0
PNW72730,113.82688253905545
PNW72739,1062.2275444909033
PNW72657,17.670054721391534
PNW72746,54.20292860333329
PNW72756,0.0
PNW72757,65.8794253907529
PNW72587,104.13631725344237
PNW72729,0.9012668770688543
PNW72575,118.77937465972289
PNW72691,70.60891918285094
PNW72692,118.60402885246178
PNW72791,0.0
PNW72673,113.63317201139344
PNW72761,111.36413918362672
PNW72643,266.77292150053165
PNW72776,86.95624021106659
PNW72577,23.16639833876063
PNW72738,101.03053683764472
PNW72683,0.0
PNW72593,74.17410651617757
PNW72609,0.0
PNW72610,143.75619815301917
PNW72674,0.9999433053403279
PNW72812,153.8791181109034
PNW72616,47.163505649990626
PNW72622,48.04743879036749
PNW72706,83.2595698507863
PNW72721,26.599620070429626
PNW72711,0.0
PNW72624,67.47936928816057
PNW72598,0.0
PNW72597,15.696464407405823
PNW72599,94.91676207024807
PNW72641,30.004017993304203
PNW72670,270.1100192530825
PNW72623,19.051345393346118
PNW72619,17.55080180868851
PNW72767,265.22372661391444
PNW72707,38.87009464225921
PNW72582,1.9956929434794781
PNW72603,127.27261934136415
PNW72596,4.088342623787797
PNW72634,100.57900810856239
PNW72576,261.77010831938213
PNW72639,0.0
PNW72797,171.3463597096807
PNW72728,0.0
PNW72727,49.810261528530404
PNW72588,118.98721449465597
PNW72633,16.095459719343847
PNW72810,7.084610523502688
PNW72811,17.21519028687952
PNW72764,1.9969426204533005
PNW72664,8.022016332684057
PNW72741,48.9292090151727
PNW72782,42.48426372584561
PNW72689,30.303506968851075
PNW72793,36.929895996133126
PNW72696,83.58289134409486
PNW72802,920.092439180499
PNW72625,473.9277272550152
PNW72589,62.77135896296459
PNW72660,446.7097651425886
PNW72777,12.61613629828038
PNW72805,82.56358276673026
PNW72755,127.46916870001282
PNW72614,38.65355525323932
PNW72615,7.476332242137672
PNW72774,183.856733711515
PNW72581,121.45370510466634
PNW72654,33.39295720419334
PNW72742,42.4958959399858
PNW72751,0.0
PNW72821,9.791767817898146
PNW72763,81.19233797513752
PNW72687,16.45662770156817
PNW72732,31.44672660787453
PNW72762,100.48109184335334
PNW72816,170.448067330725
PNW72724,85.68063389597486
PNW72715,69.1339045535122
PNW72649,363.82413038497316
PNW72775,261.5592305608592
PNW72814,0.0
PNW72637,156.78007669382623
PNW72580,691.9587582825204
PNW72807,439.1759142946347
PNW72747,71.59189997450471
PNW72647,8.465790737798539
PNW72760,2.5001613559613123
PNW72644,283.66896291815544
PNW72642,3.026314690320796
PNW72592,57.242845709699196
PNW72679,60.09961271107351
PNW72607,18.48354402372302
PNW72752,210.0490644275569
PNW72573,36.827005346064
PNW72737,2055.7719113018493
PNW72700,99.598374449333
PNW72768,104.342023666474
PNW72788,31.18428269092011
PNW72726,58.211893750275365
PNW72736,26.07897618113885
PNW72605,295.03304065829167
PNW72578,873.1314083003097
PNW72645,71.00281768605694
PNW72702,42.48100919874588
PNW72789,1.5066521624149094
PNW72606,128.50440906126795
PNW72594,40.159656064962135
PNW72650,452.24381699672153
PNW72745,56.48801738587326
PNW72790,1.0119232713670392
PNW71705,235.17535050440054
PNW71658,419.336047885983
PNW71908,115.98400641166813
PNW72054,131.99155201030337
PNW72170,85.01336322941997
PNW72318,145.53311006104906
PNW72248,33.4922063538051
PNW72247,29.666181595206375
PNW71943,85.16141210187962
PNW72162,11.890148488437955
PNW71374,1.098026974074657
PNW71894,31.432510252203304
PNW71996,12.006008917901337
PNW72149,197.83338118937957
PNW72197,174.90222581100852
PNW72196,164.68440138698577
PNW71407,12.157941942485802
PNW71573,188.618563028561
PNW71180,74.99093493925466
PNW71337,226.97989469122348
PNW71933,24.00968786379628
PNW71551,26.044757614992186
PNW72188,170.6953775508106
PNW71580,37.994350208512195
PNW72154,53.34269632801741
PNW71305,362.1365330400955
PNW72035,43.55285150368452
PNW71427,190.04233116340214
PNW71299,70.31767443558296
PNW72565,368.6268226497463
PNW72564,22.074295276929924
PNW72400,16.56281029072317
PNW71422,146.48083439419645
PNW72058,54.39530238059364
PNW71716,487.81082723732345
PNW71796,45.86669305213673
PNW71917,296.83955343478294
PNW72046,70.1009369776536
PNW71226,117.33000671571318
PNW71379,18.430863727574305
PNW72518,167.00514618952786
PNW71396,2537.7115766334837
PNW71653,190.97820231110643
PNW72022,37.99338083335647
PNW71721,19350.59737943724
PNW71804,171.5182946481934
PNW72184,110.16351918387578
PNW72228,0.0
PNW71447,51.48037703296541
PNW71854,219.42289516339048
PNW71855,23.299561015967797
PNW71839,98.03242645049318
PNW72545,0.8817629429370822
PNW72543,17.429383859181737
PNW72051,26.731462319316392
PNW72403,651.1632962310468
PNW72078,76.04015742923622
PNW71657,3006.969863603056
PNW71170,58.64071467028249
PNW72347,396.36790130444115
PNW72413,182.83396804252033
PNW72414,150.83420430222594
PNW71691,91.60197546206143
PNW71743,0.0
PNW72338,563.1633485893472
PNW72083,53.93981087796999
PNW72442,727.7717949230826
PNW72466,77.09668107999875
PNW72424,10.497962596118317
PNW71191,9.040105485662473
PNW71149,89.47340117225524
PNW71762,509.9973519380741
PNW72366,6.9658108170132245
PNW71482,133.0518526588337
PNW72180,81.20890251365216
PNW71922,55.53297539503619
PNW71953,24.02415186438742
PNW71987,31.67325276155546
PNW71730,1.4426316508594204
PNW71168,377.93125116345277
PNW72259,60.156997800461184
PNW72257,407.53125673521674
PNW72258,305.94991091595875
PNW72513,117.94795518725655
PNW72028,485.6121742279202
PNW72034,117.57406003038099
PNW72153,60.37307496416625
PNW72209,153.8115876297274
PNW72038,241.6936056697199
PNW72107,0.0
PNW71483,64.51075734689773
PNW72090,201.58287948984267
PNW71343,56.878861041009394
PNW72106,8.00090084821036
PNW71912,55.47904667399304
PNW71913,90.23733486974466
PNW72152,51.41617802832688
PNW72370,11.000685679620876
PNW71520,20.588577148986634
PNW71544,33.11650810306159
PNW71614,1671.4076601656857
PNW71338,8353.790527746976
PNW72536,60.04768540553427
PNW71776,35.65343384060618
PNW72176,57.25274768755482
PNW72009,148.2084695888276
PNW72271,4.984252081032727
PNW71403,132.5139279865586
PNW71914,27.513377977159188
PNW71945,1036.5990693689348
PNW71700,667.3310631135846
PNW72109,139.00890021561645
PNW72138,1.0000717511851294
PNW72542,55.787627776756764
PNW71203,301.50970059282906
PNW71225,3.994818543536173
PNW72303,721.3736393130717
PNW71205,697.3771824748153
PNW71252,435.4075683144912
PNW71808,0.9994843490555567
PNW71723,43.514922405142556
PNW72211,49.03725351126722
PNW72241,74.63211870918157
PNW72242,49.02368924997532
PNW71671,169.1980642454638
PNW71672,191.51024373568941
PNW71882,21.43462504306983
PNW71372,268.4511991686181
PNW71539,20.49680355725025
PNW72279,123.19678475555023
PNW71288,26.47720411586728
PNW72122,9.175377888620316
PNW72121,22.534893717232222
PNW72123,27.460705047875702
PNW71492,174.19324333525628
PNW71493,62.62183236821847
PNW71740,2.0215820869312453
PNW71902,20.000270834898352
PNW72116,266.68015592674595
PNW71448,65.63071969916284
PNW71938,8.996036207437399
PNW71981,270.5942191955457
PNW72516,36.275196710095095
PNW72515,13.113879833165672
PNW72399,170.49656089542862
PNW71925,274.032331541782
PNW71171,107.00950599381704
PNW71453,34.61363034704378
PNW71515,337.1757556865557
PNW72082,604.9219064729577
PNW72480,0.9991382269069091
PNW71639,123.85724229833886
PNW72080,277.53828498674073
PNW72557,0.0
PNW71487,219.41569619891737
PNW71218,71.01865438560719
PNW71138,0.0
PNW71926,27.105555921250723
PNW71694,141.05067771165608
PNW71270,0.0
PNW71792,18.081560036035306
PNW71354,78.87724576038592
PNW71498,58.6326536821051
PNW72201,186.73107668321535
PNW71266,147.70532400132004
PNW71506,65.7361824609823
PNW71974,35.84785894847252
PNW71404,74.53444337545619
PNW71985,86.13605365648134
PNW72045,891.1556128720786
PNW71478,362.5378942113837
PNW71962,47.96182182922523
PNW71963,0.0
PNW71406,25.32459981559125
PNW71471,50.19048298185314
PNW72460,30.583540912035268
PNW72524,28.14092417985433
PNW72528,339.77567639423853
PNW71215,45.041327879696425
PNW71241,33.42189592257276
PNW71950,32.831847043236365
PNW71470,137.7656464245343
PNW71558,32.99627732302457
PNW71706,215.28417126981316
PNW71362,34.926194389339855
PNW72324,69.36527424767314
PNW71461,34.29789763527414
PNW71920,0.0
PNW71921,17.765684044780254
PNW72441,152.9641854262071
PNW72101,0.9984776320312735
PNW71164,679.7360079437684
PNW71957,203.0530959815215
PNW71319,32.007645069817336
PNW72381,278.6810257268717
PNW72187,90.28083032298755
PNW71574,78.9650669206838
PNW71145,152.59923099278143
PNW72356,80.35208612435578
PNW71784,105.78281913839052
PNW71973,1329.3771606084829
PNW72494,0.0
PNW72493,109.11076253271693
PNW71383,413.13831009716955
PNW72052,173.52068508180201
PNW71609,49.76267524144295
PNW72289,221.0659160104911
PNW71863,46.499706807770266
PNW72292,49.49257934966237
PNW71942,50.15245700581255
PNW71192,73.21791523727327
PNW72001,99.16393004999486
PNW71678,59.91967677443817
PNW72283,64.02631296037168
PNW72068,5.021145899430852
PNW72301,165.60557241297914
PNW72063,223.47843047496585
PNW71827,14.550971496063902
PNW71239,0.0
PNW71710,42.074537767111636
PNW71209,45.54221186549958
PNW71369,107.51315693374741
PNW72239,83.0386352215189
PNW71861,176.9679450967131
PNW71791,221.57668166370865
PNW71688,64.47300134535568
PNW72146,243.66386293808068
PNW71181,41.50870573037013
PNW71909,90.96266106681816
PNW71450,98.46818960423886
PNW71630,405.4611530423225
PNW71656,864.8363875531954
PNW72484,31.31231678380537
PNW72104,6.930873217462126
PNW71511,707.3218376019427
PNW71423,334.1447875059881
PNW71833,66.48972960263373
PNW71992,62.83728200903228
PNW71216,685.2570059056818
PNW71654,363.93955710583884
PNW71186,30.051675328640044
PNW71936,41.686048734137906
PNW72278,23.118734806594524
PNW71681,114.16491959208722
PNW72269,228.08744513408476
PNW72393,66.12804257468144
PNW72569,14.980596067859807
PNW71309,40.992712038146806
PNW71871,249.59144467730943
PNW72148,97.59083255857499
PNW72014,86.35793162029495
PNW71761,285.9324003002908
PNW72017,69.82193955120823
PNW71542,519.744867114513
PNW71555,101.72940332537951
PNW72321,20.001206062631883
PNW71173,11.998393744610796
PNW71324,92.49706117776032
PNW71224,83.37459385659892
PNW71507,52.790079084120954
PNW71242,1353.608347172054
PNW72507,31.263025996033505
PNW71951,957.6166888330472
PNW71267,929.612407733111
PNW71699,938.9523569106793
PNW71725,320.362872197744
PNW72293,101.15632804477265
PNW71873,90.79044016448964
PNW71155,67.81071673242062
PNW71528,34.7795382713572
PNW71752,79.01235919270209
PNW71307,2.0003033865272704
PNW71306,68.56111525896983
PNW72401,725.8437937764087
PNW71709,219.16544656518838
PNW71571,4194.1353143765555
PNW71767,184.63230132334223
PNW71442,703.115522002664
PNW72398,58.1298071529315
PNW72397,72.57159568746766
PNW71154,54.32241221683772
PNW71152,31.457091215404198
PNW71907,322.17576115056977
PNW71440,84.79600651012454
PNW72097,51.1255761338037
PNW72023,31.635211032758413
PNW72057,31.062008030174198
PNW72047,24.879021070225598
PNW71598,0.0
PNW71878,66.99619915822086
PNW71879,56.48105186631014
PNW71262,34.3912410982619
PNW71261,3.7799741903392055
PNW71339,77.53402716285242
PNW71753,1176.0789956882622
PNW71230,259.5529591746713
PNW71456,348.5270594520396
PNW72171,59.0739394392853
PNW72485,42.1279667142379
PNW71750,294.41919269979746
PNW72495,66.33102671148006
PNW71165,38.53612039921458
PNW71910,282.8842306138189
PNW72262,66.55624252682071
PNW72261,0.0
PNW72263,9.704912912880722
PNW72238,128.10731182330503
PNW71888,40.183341620022425
PNW72420,108.88711751981421
PNW71633,60.78257409628192
PNW72487,0.0
PNW72486,39.06225415866295
PNW71995,94.33064693351193
PNW71946,131.96075145405905
PNW71585,73.44130011332108
PNW72306,291.7303737255256
PNW72537,108.07092258729605
PNW72333,11.183802021879856
PNW72332,32.33516823941859
PNW72457,191.94122724189438
PNW72190,34.57603421743773
PNW71184,27.068788838138822
PNW72514,800.8118520888463
PNW71864,173.01589371612556
PNW72526,718.1296491712603
PNW71300,44.128636293532495
PNW71231,280.50319491140675
PNW71868,15.195928483241946
PNW71570,72.10550398227619
PNW71569,3.2394761177812184
PNW71686,200.49594056947578
PNW71578,45.32958300332983
PNW71640,74.55938491247086
PNW72172,16.954479185339732
PNW72372,16.037181412665284
PNW71765,1135.6320723501433
PNW71416,225.97031453459152
PNW72189,117.49375688399664
PNW71272,67.7914849997326
PNW71273,10.380548105910698
PNW71990,136.3108014515001
PNW72215,70.45176827999626
PNW72027,21.76377735868306
PNW72026,170.82682404112933
PNW72213,272.615228718419
PNW71250,115.03320427827954
PNW72354,141.7129312974697
PNW72428,72.02996994181972
PNW72449,106.46321054089643
PNW72085,11.523239073240997
PNW71253,2.2018193587194332
PNW71648,59.970993670403516
PNW71501,171.74029635627193
PNW71814,73.58537192173574
PNW71256,52.38552896286396
PNW72155,179.86363809846688
PNW72296,32.94666132968197
PNW72297,0.0
PNW72406,94.63234394969771
PNW72217,161.16559280124085
PNW72501,15.654173635336935
PNW72355,195.64996748875387
PNW71782,305.64134557468503
PNW72210,18.38246286538584
PNW72224,14.035464476721017
PNW71392,227.89730917243304
PNW72343,81.0266843829433
PNW71534,11.836431878081365
PNW72525,72.01677353311311
PNW71719,95.24765525582488
PNW71718,67.16976784510159
PNW71687,115.14910228105616
PNW72140,591.2182451129078
PNW72510,98.16837870684051
PNW71583,26.008742532948354
PNW72540,168.64900884846838
PNW72364,119.58477693426528
PNW71747,128.77950971673758
PNW71481,33.184245727645035
PNW71179,185.1077570540246
PNW71139,174.52319210835023
PNW71780,31.010008431375084
PNW72072,0.0
PNW72073,139.41594067038343
PNW72230,337.5870962112555
PNW71378,8.575538358235793
PNW71856,710.4089115944191
PNW71896,28.04447010597584
PNW72511,0.0
PNW72002,27.480189758304185
PNW72410,22.461885476563292
PNW72183,51.01776682843955
PNW72059,0.0
PNW71163,346.44084547778675
PNW71328,114.04203453469495
PNW71172,7.007057749503149
PNW72087,584.0149845199815
PNW71674,158.107026049022
PNW72021,709.1139671886149
PNW71701,326.8935133786133
PNW72208,217.68089264184135
PNW71848,51.484210001984835
PNW72075,38.986504273580245
PNW72290,377.76093495288114
PNW72377,233.5845857395076
PNW71960,126.57838216569266
PNW72280,2.006311889103385
PNW72141,128.08817297190495
PNW72305,19632.807537160268
PNW71828,46.89981892677396
PNW71935,16.118260975225233
PNW71283,79.85160044814057
PNW71530,46.755386143332856
PNW71541,57.03471053409028
PNW72438,51.00209031819497
PNW71599,154.69159177591024
PNW72409,97.35245612911959
PNW72015,2.9765599999370047
PNW71381,452.18334685609244
PNW71621,0.0
PNW71459,0.9937950325657121
PNW71206,81.99783492069739
PNW71401,121.55463226651199
PNW71851,9.003486711073833
PNW71380,34.16458880939291
PNW71728,380.06381085611775
PNW72277,35.072284441501154
PNW71889,177.16449485404542
PNW72061,28.245425037457096
PNW71503,243.83231148009128
PNW71502,10.94904082475708
PNW71176,0.0
PNW71177,86.85324672678206
PNW71386,144.98328651774327
PNW71419,43.580273577017735
PNW72150,20.01474888314152
PNW72538,160.40791783050844
PNW71151,6.251439881230173
PNW71150,196.75984954309922
PNW71707,394.016176305713
PNW71650,3.032534119902474
PNW71611,187.1061494845299
PNW72199,198.96863634626175
PNW72383,99.49563581146225
PNW71348,240.96846564638724
PNW71349,4067.07832560353
PNW71845,2.0032868577726215
PNW72547,108.28332736184483
PNW72548,2542.96925127384
PNW72020,64.5904284722956
PNW71281,79.80227912768166
PNW71316,267.2567658067592
PNW71600,5196.9903077324225
PNW72418,0.532560159835939
PNW71982,469.8992843096647
PNW71763,780.5197031037337
PNW71635,162.4714960960428
PNW71463,77.48687973537145
PNW71605,107.74284655781766
PNW71376,65.99968354206416
PNW72043,109.99511014490588
PNW71411,29.082031988597603
PNW71278,4.618255769997429
PNW71279,155.36683323627804
PNW71233,33.54609203580098
PNW71274,28.41881571636479
PNW71236,153.38649558243094
PNW71346,35.30301408685804
PNW71311,187.6810098170962
PNW71966,107.57708294772813
PNW72416,1.2458931563138713
PNW72151,122.18105938487611
PNW71841,0.0
PNW71842,59.647643928273325
PNW72168,300.9676674235922
PNW71805,470.741631839295
PNW71684,3280.210210763717
PNW72033,72.06505057041099
PNW72350,141.6303834189755
PNW72177,167.4910495209644
PNW72446,52.90374099494423
PNW72451,119.92344029204921
PNW72452,206.68530771143676
PNW71680,287.4003396171862
PNW71464,26.55555611326075
PNW71167,24.03209021388618
PNW71919,139.4924247602389
PNW72554,117.770882427824
PNW72553,3.8276726839828026
PNW71661,135.02864546310332
PNW71240,51.26942914762753
PNW71883,48.125768669930245
PNW72115,441.080431616547
PNW71746,607.2998748004334
PNW72286,14.024465806894433
PNW72102,246.1346447454789
PNW72103,228.8153683782769
PNW71526,84.09511114893064
PNW71802,119.1611848347724
PNW71393,11.209700926964192
PNW72282,30.407161454953048
PNW71586,134.8609350435588
PNW71352,28.469694644145534
PNW71652,3.1103916719534173
PNW71897,279.8204792537706
PNW72423,99.47854872089148
PNW72244,8.919395388286834
PNW71322,45.846258788066024
PNW72240,124.65664820521238
PNW71818,86.18168280791988
PNW71397,100.07264536158209
PNW71568,24.99330775681261
PNW72395,904.0222265660188
PNW72481,93.78860165587605
PNW71414,356.0801340057076
PNW72006,29.069316390520054
PNW71668,959.7551641717243
PNW71276,79.03371891261477
PNW72260,121.41496030372113
PNW72120,69.16865856326902
PNW72163,313.4620789518435
PNW71489,765.7809883376577
PNW71683,86.390080503202
PNW71375,43.431170131381364
PNW71499,256.16312251274223
PNW72456,130.69382062620446
PNW71955,38.794031578108324
PNW71405,56.3809661684585
PNW71934,93.11014769481575
PNW71704,76.79485098784491
PNW71703,7.053545835818293
